#Digilent WaveForms Oscilloscope Acquisition,,,,,,,,,,
#Device Name: Discovery2,,,,,,,,,,
#Serial Number: SN:210321A35E99,,,,,,,,,,
#Date Time: 2024-12-02 09:22:30.457,,,,,,,,,,
#Sample rate: 5000Hz,,,,,,,,,,
#Samples: 25000,,,,,,,,,,
#Channel 1: Range: 500 mV/div Offset: -2 V Sample Mode: Average,,,,,,,,,,
,,,,,,,,,,
Time (s),EXP11,EXP12,EXP13,EXP14,EXP15,EXP21,EXP22,EXP23,EXP24,EXP25
-0.4922,0.835850324,0.835181129,0.835181129,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.492,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4918,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4916,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4914,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4912,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.491,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4908,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836184921,0.836184921
-0.4906,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4904,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4902,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.49,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4898,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4896,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4894,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4892,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.489,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836184921,0.836184921
-0.4888,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4886,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4884,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4882,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.488,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836519519
-0.4878,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4876,0.835850324,0.835181129,0.835181129,0.835181129,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4874,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4872,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.487,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4868,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4866,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4864,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4862,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.486,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4858,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4856,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4854,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4852,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.485,0.835850324,0.835181129,0.835181129,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4848,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4846,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4844,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4842,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.484,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4838,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4836,0.835850324,0.835181129,0.835181129,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4834,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4832,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.483,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4828,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4826,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836184921,0.836184921
-0.4824,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4822,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836184921,0.836184921
-0.482,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4818,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4816,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4814,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4812,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.481,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4808,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836184921,0.836184921
-0.4806,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4804,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4802,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.48,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4798,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4796,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4794,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4792,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836184921,0.836184921
-0.479,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836184921,0.836184921
-0.4788,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836184921,0.836184921
-0.4786,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4784,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4782,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.478,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4778,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4776,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4774,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4772,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836184921,0.836184921,0.836184921
-0.477,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4768,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4766,0.835515727,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4764,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836184921,0.836184921,0.836184921
-0.4762,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836184921,0.836184921
-0.476,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4758,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4756,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4754,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4752,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.475,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4748,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4746,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4744,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4742,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.474,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835515727,0.836184921,0.836184921,0.836519519,0.836184921
-0.4738,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4736,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4734,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4732,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.473,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4728,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4726,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4724,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4722,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.472,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4718,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4716,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4714,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4712,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.471,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4708,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4706,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4704,0.835515727,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4702,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.47,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4698,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4696,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4694,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4692,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.469,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4688,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4686,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4684,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4682,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836519519
-0.468,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4678,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4676,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4674,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4672,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.467,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4668,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836184921,0.836184921
-0.4666,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4664,0.835515727,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4662,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.466,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4658,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836184921,0.836519519
-0.4656,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4654,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4652,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.465,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836519519
-0.4648,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4646,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4644,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4642,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.464,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836519519
-0.4638,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4636,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4634,0.835850324,0.835181129,0.835515727,0.835515727,0.835181129,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4632,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836184921,0.836184921
-0.463,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4628,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4626,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4624,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4622,0.835515727,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.462,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4618,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4616,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4614,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4612,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.461,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4608,0.835850324,0.835515727,0.835515727,0.835181129,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4606,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4604,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4602,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.46,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4598,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4596,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4594,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836519519
-0.4592,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.459,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4588,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836519519
-0.4586,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4584,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4582,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836519519
-0.458,0.835850324,0.835181129,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4578,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4576,0.836184921,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4574,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4572,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.457,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4568,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4566,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4564,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4562,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.456,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836519519
-0.4558,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4556,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836184921
-0.4554,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4552,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836519519
-0.455,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4548,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4546,0.835850324,0.835515727,0.835181129,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836519519
-0.4544,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4542,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.454,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836519519
-0.4538,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836519519
-0.4536,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836184921
-0.4534,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4532,0.835850324,0.835515727,0.835515727,0.835181129,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.453,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836519519,0.836519519,0.836184921
-0.4528,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836519519
-0.4526,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836184921
-0.4524,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4522,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836519519,0.836184921,0.836519519,0.836519519
-0.452,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836184921,0.836519519,0.836519519
-0.4518,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4516,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4514,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4512,0.835850324,0.835515727,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.451,0.835850324,0.835181129,0.835515727,0.835515727,0.835515727,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
-0.4508,0.835850324,0.835515727,0.835515727,0.835515727,0.835181129,0.835850324,0.836184921,0.836519519,0.836519519,0.836519519
